sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
Female,Straight,White,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,282.842712474619
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,218.7669993394799
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,200
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,141.4213562373095
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,264.5751311064591
Male,Straight,White,High school graduate,Not covered,US Citizen,194.93588689617928
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,167.33200530681512
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,164.31676725154983
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,158.11388300841898
